[27Jul2026 12:08:48.584] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[27Jul2026 12:08:48.586] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[27Jul2026 12:08:48.587] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[27Jul2026 12:08:48.721] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[27Jul2026 12:08:48.742] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[27Jul2026 12:09:02.787] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.neoforge.test.KotlinForForge/]: Kotlin For Forge Enabled!
[27Jul2026 12:09:02.838] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing components for puzzleslib:common
[27Jul2026 12:09:02.840] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing components for puzzleslib:client
[27Jul2026 12:09:02.865] [modloading-worker-0/INFO] [dev.xylonity.explosiveenhancement.ExplosiveEnhancement/]: Explosive Enhancement: Reforged loaded correctly, initializing particles...
[27Jul2026 12:09:02.892] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.10 initializing! Commit hash: ac0c444d9828da3453ae8cc65338e8de063286fb
[27Jul2026 12:09:02.919] [modloading-worker-0/INFO] [snownee.kiwi.Kiwi/INIT]: Processing 9 KiwiModule annotations
[27Jul2026 12:09:02.921] [modloading-worker-0/INFO] [xaero.hud.minimap.MinimapLogs/]: Xaero's Minimap: World Map found!
[27Jul2026 12:09:02.922] [modloading-worker-0/INFO] [xaero.hud.minimap.MinimapLogs/]: No Optifine!
[27Jul2026 12:09:02.922] [modloading-worker-0/INFO] [xaero.hud.minimap.MinimapLogs/]: Xaero's Minimap: No Vivecraft!
[27Jul2026 12:09:02.925] [modloading-worker-0/INFO] [xaero.hud.minimap.MinimapLogs/]: Xaero's Minimap: Iris found!
[27Jul2026 12:09:02.960] [modloading-worker-0/INFO] [CodecUI/]: Codec construction mixins inactive (Codec, MapCodec, RecordCodecBuilder) - expected on NeoForge; using reflective schema inference (numeric ranges recovered, optional-field defaults not).
[27Jul2026 12:09:02.984] [modloading-worker-0/INFO] [Collective/]: [Collective] JSON file 'entity_names.json' generation requested by mod 'villagernames'.
[27Jul2026 12:09:02.992] [modloading-worker-0/INFO] [xaero.common.HudMod/]: Registering common data for channel xaerominimap:main!
[27Jul2026 12:09:03.024] [modloading-worker-0/INFO] [Create: Numismatics/]: Create: Numismatics 1.0.20+neoforge-mc1.21.1 initializing! Create version: 6.0.10 on platform: NEOFORGE
[27Jul2026 12:09:03.025] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering creative tabs for Create: Numismatics
[27Jul2026 12:09:03.028] [modloading-worker-0/INFO] [burnt/]: [Burnt] Create detected — registered contraption behaviour for smoldering blocks.
[27Jul2026 12:09:03.032] [modloading-worker-0/INFO] [xaero.common.HudMod/]: Registering client data for channel xaerominimap:main!
[27Jul2026 12:09:03.044] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering items for Create: Numismatics
[27Jul2026 12:09:03.053] [modloading-worker-0/INFO] [xaero.common.HudMod/]: Loading primary common config for channel xaerominimap:main!
[27Jul2026 12:09:03.055] [modloading-worker-0/INFO] [xaero.common.HudMod/]: Loading server config profiles for channel xaerominimap:main!
[27Jul2026 12:09:03.056] [modloading-worker-0/INFO] [xaero.common.HudMod/]: Loading primary client config for channel xaerominimap:main!
[27Jul2026 12:09:03.057] [modloading-worker-0/INFO] [xaero.common.HudMod/]: Loading client config profiles for channel xaerominimap:main!
[27Jul2026 12:09:03.060] [modloading-worker-0/INFO] [xaero.map.WorldMap/]: Registering common data for channel xaeroworldmap:main!
[27Jul2026 12:09:03.066] [modloading-worker-0/INFO] [xaero.map.WorldMap/]: Registering client data for channel xaeroworldmap:main!
[27Jul2026 12:09:03.070] [modloading-worker-0/WARN] [Supplementaries/]: Dye color white produced diffuse color -1 (white), this should never happen
[27Jul2026 12:09:03.072] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering block entities for Create: Numismatics
[27Jul2026 12:09:03.073] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering blocks for Create: Numismatics
[27Jul2026 12:09:03.076] [modloading-worker-0/INFO] [xaero.map.WorldMap/]: Loading primary common config for channel xaeroworldmap:main!
[27Jul2026 12:09:03.077] [modloading-worker-0/INFO] [xaero.map.WorldMap/]: Loading server config profiles for channel xaeroworldmap:main!
[27Jul2026 12:09:03.078] [modloading-worker-0/INFO] [xaero.map.WorldMap/]: Loading primary client config for channel xaeroworldmap:main!
[27Jul2026 12:09:03.079] [modloading-worker-0/INFO] [xaero.map.WorldMap/]: Loading client config profiles for channel xaeroworldmap:main!
[27Jul2026 12:09:03.082] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering menu types for Create: Numismatics
[27Jul2026 12:09:03.083] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering block tags for Create: Numismatics
[27Jul2026 12:09:03.083] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering item tags for Create: Numismatics
[27Jul2026 12:09:03.086] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering data components for Create: Numismatics
[27Jul2026 12:09:03.116] [modloading-worker-0/INFO] [Entity Texture Features/]: [ETF]: Modifying ETF Render State constructor because: for EMF
[27Jul2026 12:09:03.117] [modloading-worker-0/INFO] [traben.entity_model_features.EMF/]: Loading Entity Model Features, now compatible with every mod, except all the ones that aren't...
[27Jul2026 12:09:03.136] [modloading-worker-0/INFO] [Entity Texture Features/]: Loading Entity Texture Features, Paranormal ResourcePacktivity.
[27Jul2026 12:09:03.160] [modloading-worker-0/INFO] [Ok Zoomer/]: [Ok Zoomer] 'w' what's this
[27Jul2026 12:09:03.205] [modloading-worker-0/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on create_connected.mixins.json:sequencedgearshift.SequencedGearshiftScreenMixin from mod create_connected::handler$enm000$create_connected$updateParamsOfRow exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[27Jul2026 12:09:03.220] [modloading-worker-0/INFO] [Entity Texture Features/]: [ETF]: 6 new ETF Random Properties registered by entity_model_features
[27Jul2026 12:09:03.307] [modloading-worker-0/INFO] [Collective/]: Loading Collective version 8.39.
[27Jul2026 12:09:03.313] [modloading-worker-0/INFO] [de.miraculixx.veinminer.Veinminer/]: Veinminer Version: 2.10.1 (neoforge)
[27Jul2026 12:09:03.331] [modloading-worker-0/INFO] [Inventory Profiles Next/]: [Inventory Profiles Next] Inventory Profiles Next - init in Kotlin
[27Jul2026 12:09:03.335] [modloading-worker-0/INFO] [bountiful/]: Registering Network Messages..
[27Jul2026 12:09:03.345] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config fzzy_config:keybinds in 244ms
[27Jul2026 12:09:03.428] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method onLoad in copycats-common.mixins.json:foundation.copycat.CopycatBlockEntityMixin from mod copycats because it already exists in com.simibubi.create.content.decoration.copycat.CopycatBlockEntity
[27Jul2026 12:09:03.439] [modloading-worker-0/INFO] [KubeJS/]: Loading vanilla registries...
[27Jul2026 12:09:03.448] [modloading-worker-0/INFO] [worn_path/]: Saved config to /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/config/worn_path.json5
[27Jul2026 12:09:03.448] [modloading-worker-0/INFO] [worn_path/]: Loaded config from /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/config/worn_path.json5
[27Jul2026 12:09:03.451] [modloading-worker-0/INFO] [KubeJS/]: Looking for KubeJS plugins...
[27Jul2026 12:09:03.454] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs
[27Jul2026 12:09:03.460] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source lootjs
[27Jul2026 12:09:03.463] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source probejs
[27Jul2026 12:09:03.463] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejsdelight
[27Jul2026 12:09:03.464] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs_create
[27Jul2026 12:09:03.464] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source createpropulsion
[27Jul2026 12:09:03.466] [modloading-worker-0/INFO] [KubeJS/]: Done in 14.78 ms
[27Jul2026 12:09:03.467] [modloading-worker-0/INFO] [owo/]: chyz: There's a snake in my prison pocket
[27Jul2026 12:09:03.502] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.multistate.MultiStateCopycatBlock
[27Jul2026 12:09:03.502] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.multistate.MultiStateCopycatBlock
[27Jul2026 12:09:03.502] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.multistate.MultiStateCopycatBlock
[27Jul2026 12:09:03.502] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.multistate.MultiStateCopycatBlock
[27Jul2026 12:09:03.524] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.sliding_door.CopycatSlidingDoorBlock
[27Jul2026 12:09:03.525] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.sliding_door.CopycatSlidingDoorBlock
[27Jul2026 12:09:03.526] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.sliding_door.CopycatSlidingDoorBlock
[27Jul2026 12:09:03.526] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.sliding_door.CopycatSlidingDoorBlock
[27Jul2026 12:09:03.536] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.door.CopycatDoorBlock
[27Jul2026 12:09:03.536] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.door.CopycatDoorBlock
[27Jul2026 12:09:03.536] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.door.CopycatDoorBlock
[27Jul2026 12:09:03.536] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.door.CopycatDoorBlock
[27Jul2026 12:09:03.541] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatGlassFluidPipeBlock
[27Jul2026 12:09:03.541] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatGlassFluidPipeBlock
[27Jul2026 12:09:03.541] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatGlassFluidPipeBlock
[27Jul2026 12:09:03.541] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatGlassFluidPipeBlock
[27Jul2026 12:09:03.562] [modloading-worker-0/INFO] [dev.pandasystems.pandalib.PandaLib/]: Loaded config from /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/config/fallingtrees/client.json
[27Jul2026 12:09:03.578] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.CCCopycatBlock
[27Jul2026 12:09:03.579] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.CCCopycatBlock
[27Jul2026 12:09:03.579] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.CCCopycatBlock
[27Jul2026 12:09:03.579] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.CCCopycatBlock
[27Jul2026 12:09:03.586] [modloading-worker-0/INFO] [dev.pandasystems.pandalib.PandaLib/]: Loaded config from /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/config/fallingtrees/common.json
[27Jul2026 12:09:03.600] [modloading-worker-0/INFO] [fzzy_config/]: Loaded config :emi_loot_config in 175ms
[27Jul2026 12:09:03.632] [modloading-worker-0/INFO] [xaero.lib.XaeroLib/]: Registering common data for channel xaerolib:main!
[27Jul2026 12:09:03.641] [modloading-worker-0/INFO] [xaero.lib.XaeroLib/]: Registering client data for channel xaerolib:main!
[27Jul2026 12:09:03.644] [modloading-worker-0/INFO] [xaero.lib.XaeroLib/]: Loading primary common config for channel xaerolib:main!
[27Jul2026 12:09:03.645] [modloading-worker-0/INFO] [xaero.lib.XaeroLib/]: Loading server config profiles for channel xaerolib:main!
[27Jul2026 12:09:03.646] [modloading-worker-0/INFO] [xaero.lib.XaeroLib/]: Loading primary client config for channel xaerolib:main!
[27Jul2026 12:09:03.647] [modloading-worker-0/INFO] [xaero.lib.XaeroLib/]: Loading client config profiles for channel xaerolib:main!
[27Jul2026 12:09:03.653] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.button.CopycatButtonBlock
[27Jul2026 12:09:03.653] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.button.CopycatButtonBlock
[27Jul2026 12:09:03.653] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.button.CopycatButtonBlock
[27Jul2026 12:09:03.653] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.button.CopycatButtonBlock
[27Jul2026 12:09:03.670] [modloading-worker-0/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: [TRender] Initializing Client...
[27Jul2026 12:09:03.676] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fence.CopycatFenceBlock
[27Jul2026 12:09:03.676] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fence.CopycatFenceBlock
[27Jul2026 12:09:03.676] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fence.CopycatFenceBlock
[27Jul2026 12:09:03.676] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fence.CopycatFenceBlock
[27Jul2026 12:09:03.707] [modloading-worker-0/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: Loaded backpack material: iron (2x9)
[27Jul2026 12:09:03.707] [modloading-worker-0/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: Loaded backpack material: gold (4x9)
[27Jul2026 12:09:03.707] [modloading-worker-0/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: Loaded backpack material: diamond (6x9)
[27Jul2026 12:09:03.707] [modloading-worker-0/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: Loaded backpack material: netherite (6x9)
[27Jul2026 12:09:03.708] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fence_gate.CopycatFenceGateBlock
[27Jul2026 12:09:03.709] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fence_gate.CopycatFenceGateBlock
[27Jul2026 12:09:03.709] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fence_gate.CopycatFenceGateBlock
[27Jul2026 12:09:03.709] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fence_gate.CopycatFenceGateBlock
[27Jul2026 12:09:03.709] [modloading-worker-0/INFO] [yyzsbackpack/]: 已生成默认自定义排序配置文件: config/yyzsbackpack/sorter_custom.json
