[26Jul2026 12:25:24.646] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[26Jul2026 12:25:24.648] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[26Jul2026 12:25:24.649] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[26Jul2026 12:25:24.784] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[26Jul2026 12:25:24.804] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[26Jul2026 12:25:43.055] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 42 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.056] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 62 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.056] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 70 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.056] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 72 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.056] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:yellow_terracottamethod=overlay' in 'matchBlocks' element 'yellow_terracottamethod=overlay' at index 80 in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.056] [Worker-Main-7/ERROR] [Continuity/]: Method 'ctm' requires at least 47 tiles but only 17 were provided in file 'minecraft:optifine/ctm/_overlays/podzol/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.057] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 8 in file 'minecraft:optifine/ctm/_overlays/packed_mud/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.057] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 17 in file 'minecraft:optifine/ctm/_overlays/packed_mud/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.057] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 20 in file 'minecraft:optifine/ctm/_overlays/packed_mud/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.057] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 21 in file 'minecraft:optifine/ctm/_overlays/packed_mud/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.058] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 61 in file 'minecraft:optifine/ctm/_overlays/red_sand/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.058] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 70 in file 'minecraft:optifine/ctm/_overlays/red_sand/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.058] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 80 in file 'minecraft:optifine/ctm/_overlays/red_sand/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.059] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 59 in file 'minecraft:optifine/ctm/_overlays/basalt/axis_z_faces_top.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.059] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 68 in file 'minecraft:optifine/ctm/_overlays/basalt/axis_z_faces_top.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.059] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 78 in file 'minecraft:optifine/ctm/_overlays/basalt/axis_z_faces_top.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 17 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 18 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 19 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 20 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 84 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 93 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 103 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 155 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 164 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.060] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 174 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.062] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 11 in file 'minecraft:optifine/ctm/_overlays/mycelium/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.062] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 12 in file 'minecraft:optifine/ctm/_overlays/mycelium/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.062] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 13 in file 'minecraft:optifine/ctm/_overlays/mycelium/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.062] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 14 in file 'minecraft:optifine/ctm/_overlays/mycelium/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.062] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 27 in file 'minecraft:optifine/ctm/_overlays/mycelium/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.063] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 16 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.063] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 17 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.063] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 18 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.063] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 19 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.063] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 83 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.063] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 92 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.063] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 102 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.063] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 154 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.063] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 163 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.064] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 173 in file 'minecraft:optifine/ctm/_overlays/z-snowy_grass_block/2.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.064] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 13 in file 'minecraft:optifine/ctm/_overlays/warped_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.064] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 14 in file 'minecraft:optifine/ctm/_overlays/warped_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.064] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 15 in file 'minecraft:optifine/ctm/_overlays/warped_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.064] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 16 in file 'minecraft:optifine/ctm/_overlays/warped_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.064] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 29 in file 'minecraft:optifine/ctm/_overlays/warped_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.064] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 13 in file 'minecraft:optifine/ctm/_overlays/grass_block/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.064] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 14 in file 'minecraft:optifine/ctm/_overlays/grass_block/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.065] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 15 in file 'minecraft:optifine/ctm/_overlays/grass_block/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.065] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 16 in file 'minecraft:optifine/ctm/_overlays/grass_block/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.065] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 14 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.065] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 15 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.065] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 16 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.065] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 17 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.065] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 30 in file 'minecraft:optifine/ctm/_overlays/crimson_nylium/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.066] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 9 in file 'minecraft:optifine/ctm/_overlays/hay_block/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.067] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 11 in file 'minecraft:optifine/ctm/_overlays/hay_block/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.067] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 16 in file 'minecraft:optifine/ctm/_overlays/hay_block/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.067] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 20 in file 'minecraft:optifine/ctm/_overlays/hay_block/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.067] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 21 in file 'minecraft:optifine/ctm/_overlays/hay_block/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.070] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:deepslate_old_ore' in 'connectBlocks' element 'deepslate_old_ore' at index 6 in file 'minecraft:optifine/ctm/_overlays/z-deepslate/1.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.071] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 14 in file 'minecraft:optifine/ctm/_overlays/z-dirt/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.071] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 18 in file 'minecraft:optifine/ctm/_overlays/z-dirt/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.071] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 29 in file 'minecraft:optifine/ctm/_overlays/z-dirt/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.071] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 33 in file 'minecraft:optifine/ctm/_overlays/z-dirt/0.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.072] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 59 in file 'minecraft:optifine/ctm/_overlays/basalt/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.072] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 68 in file 'minecraft:optifine/ctm/_overlays/basalt/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.072] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:grass_path' in 'matchBlocks' element 'grass_path' at index 78 in file 'minecraft:optifine/ctm/_overlays/basalt/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.073] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:planks' in 'matchBlocks' element 'planks' at index 8 in file 'minecraft:optifine/ctm/_overlays/warped_nylium/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.073] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:silver_glazed_terracotta' in 'matchBlocks' element 'silver_glazed_terracotta' at index 9 in file 'minecraft:optifine/ctm/_overlays/warped_nylium/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.073] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:stained_hardened_clay' in 'matchBlocks' element 'stained_hardened_clay' at index 10 in file 'minecraft:optifine/ctm/_overlays/warped_nylium/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
[26Jul2026 12:25:43.073] [Worker-Main-7/WARN] [Continuity/]: Unknown block 'minecraft:hardened_clay' in 'matchBlocks' element 'hardened_clay' at index 11 in file 'minecraft:optifine/ctm/_overlays/warped_nylium/40.properties' in pack 'file/xali's Enhanced Vanilla -1.11.2b-rev.54d51d4.zip'
